glitch_pulse,glitch_delay,state,glitch_text,is_success
8,436810,glitched,539ba31a988912a8bd8cec9331477402,False
8,436365,glitched,539ba31a988912a8bd8cec9331477402,False
8,440402,glitched,539ba31a988912a8bd8cec9331477402,False
9,438748,glitched,539ba31a988912a8bd8cec9331477402,False
9,442093,glitched,539ba31a988912a8bd8cec9331477402,False
8,442062,glitched,539ba31a988912a8bd8cec9331477402,False
8,437253,glitched,539ba31a988912a8bd8cec9331477402,False
9,436541,glitched,539ba31a988912a8bd8cec9331477402,False
8,437542,glitched,539ba31a988912a8bd8cec9331477402,False
9,439543,glitched,539ba31a988912a8bd8cec9331477402,False
8,436605,glitched,539ba31a988912a8bd8cec9331477402,False
9,440938,glitched,539ba31a988912a8bd8cec9331477402,False
9,437189,glitched,539ba31a988912a8bd8cec9331477402,False
8,441845,glitched,539ba31a988912a8bd8cec9331477402,False
8,438746,glitched,539ba31a988912a8bd8cec9331477402,False
9,440817,glitched,539ba31a988912a8bd8cec9331477402,False
9,437243,glitched,539ba31a988912a8bd8cec9331477402,False
9,440231,glitched,539ba31a988912a8bd8cec9331477402,False
8,439213,glitched,539ba31a988912a8bd8cec9331477402,False
9,439012,glitched,539ba31a988912a8bd8cec9331477402,False
8,436986,glitched,539ba31a988912a8bd8cec9331477402,False
9,437866,glitched,539ba31a988912a8bd8cec9331477402,False
8,438059,glitched,539ba31a988912a8bd8cec9331477402,False
9,440244,glitched,539ba31a988912a8bd8cec9331477402,False
8,440237,glitched,539ba31a988912a8bd8cec9331477402,False
8,442287,glitched,539ba31a988912a8bd8cec9331477402,False
9,438714,glitched,539ba31a988912a8bd8cec9331477402,False
9,437181,glitched,539ba31a988912a8bd8cec9331477402,False
8,436194,glitched,539ba31a988912a8bd8cec9331477402,False
9,436362,glitched,539ba31a988912a8bd8cec9331477402,False
9,441895,glitched,539ba31a988912a8bd8cec9331477402,False
9,436755,glitched,539ba31a988912a8bd8cec9331477402,False
9,436667,glitched,539ba31a988912a8bd8cec9331477402,False
8,439142,glitched,539ba31a988912a8bd8cec9331477402,False
9,437719,glitched,539ba31a988912a8bd8cec9331477402,False
8,438248,glitched,539ba31a988912a8bd8cec9331477402,False
8,437284,glitched,539ba31a988912a8bd8cec9331477402,False
9,439592,glitched,539ba31a988912a8bd8cec9331477402,False
8,440077,glitched,539ba31a988912a8bd8cec9331477402,False
8,440339,glitched,539ba31a988912a8bd8cec9331477402,False
9,441722,glitched,539ba31a988912a8bd8cec9331477402,False
8,440750,glitched,539ba31a988912a8bd8cec9331477402,False
9,438340,glitched,539ba31a988912a8bd8cec9331477402,False
9,439574,glitched,539ba31a988912a8bd8cec9331477402,False
8,438920,glitched,539ba31a988912a8bd8cec9331477402,False
9,442169,glitched,539ba31a988912a8bd8cec9331477402,False
9,437644,glitched,539ba31a988912a8bd8cec9331477402,False
8,438850,glitched,539ba31a988912a8bd8cec9331477402,False
8,440764,glitched,539ba31a988912a8bd8cec9331477402,False
9,436991,glitched,539ba31a988912a8bd8cec9331477402,False
9,439735,glitched,539ba31a988912a8bd8cec9331477402,False
9,440841,glitched,539ba31a988912a8bd8cec9331477402,False
9,437144,glitched,539ba31a988912a8bd8cec9331477402,False
8,438413,glitched,539ba31a988912a8bd8cec9331477402,False
8,440572,glitched,539ba31a988912a8bd8cec9331477402,False
8,436966,glitched,539ba31a988912a8bd8cec9331477402,False
8,437810,glitched,539ba31a988912a8bd8cec9331477402,False
8,438419,glitched,539ba31a988912a8bd8cec9331477402,False
8,438102,glitched,539ba31a988912a8bd8cec9331477402,False
9,440798,glitched,539ba31a988912a8bd8cec9331477402,False
8,437914,glitched,539ba31a988912a8bd8cec9331477402,False
9,441527,glitched,539ba31a988912a8bd8cec9331477402,False
9,441080,glitched,539ba31a988912a8bd8cec9331477402,False
8,437872,glitched,539ba31a988912a8bd8cec9331477402,False
8,438175,glitched,539ba31a988912a8bd8cec9331477402,False
9,441244,glitched,539ba31a988912a8bd8cec9331477402,False
9,439589,glitched,539ba31a988912a8bd8cec9331477402,False
9,437462,glitched,539ba31a988912a8bd8cec9331477402,False
9,437270,glitched,539ba31a988912a8bd8cec9331477402,False
8,438885,glitched,539ba31a988912a8bd8cec9331477402,False
8,436309,glitched,539ba31a988912a8bd8cec9331477402,False
9,438072,glitched,539ba31a988912a8bd8cec9331477402,False
8,437568,glitched,539ba31a988912a8bd8cec9331477402,False
8,437013,glitched,539ba31a988912a8bd8cec9331477402,False
9,439560,glitched,539ba31a988912a8bd8cec9331477402,False
9,435799,glitched,539ba31a988912a8bd8cec9331477402,False
8,441721,glitched,539ba31a988912a8bd8cec9331477402,False
8,441401,glitched,539ba31a988912a8bd8cec9331477402,False
8,438445,glitched,539ba31a988912a8bd8cec9331477402,False
9,438676,glitched,539ba31a988912a8bd8cec9331477402,False
9,441748,glitched,539ba31a988912a8bd8cec9331477402,False
8,437484,glitched,539ba31a988912a8bd8cec9331477402,False
9,442216,glitched,539ba31a988912a8bd8cec9331477402,False
8,437368,glitched,539ba31a988912a8bd8cec9331477402,False
9,440322,glitched,539ba31a988912a8bd8cec9331477402,False
8,435873,glitched,539ba31a988912a8bd8cec9331477402,False
8,439440,glitched,539ba31a988912a8bd8cec9331477402,False
9,436997,glitched,539ba31a988912a8bd8cec9331477402,False
9,440491,glitched,539ba31a988912a8bd8cec9331477402,False
9,437964,glitched,539ba31a988912a8bd8cec9331477402,False
8,438851,glitched,539ba31a988912a8bd8cec9331477402,False
8,441953,glitched,539ba31a988912a8bd8cec9331477402,False
9,440596,glitched,539ba31a988912a8bd8cec9331477402,False
9,437185,glitched,539ba31a988912a8bd8cec9331477402,False
8,441302,glitched,539ba31a988912a8bd8cec9331477402,False
8,436336,glitched,539ba31a988912a8bd8cec9331477402,False
9,437917,glitched,539ba31a988912a8bd8cec9331477402,False
9,441990,glitched,539ba31a988912a8bd8cec9331477402,False
8,438396,glitched,539ba31a988912a8bd8cec9331477402,False
9,440872,glitched,539ba31a988912a8bd8cec9331477402,False
9,437104,glitched,539ba31a988912a8bd8cec9331477402,False
9,441180,glitched,539ba31a988912a8bd8cec9331477402,False
8,437239,glitched,539ba31a988912a8bd8cec9331477402,False
8,438702,glitched,539ba31a988912a8bd8cec9331477402,False
9,440141,glitched,539ba31a988912a8bd8cec9331477402,False
9,438668,glitched,539ba31a988912a8bd8cec9331477402,False
8,438521,glitched,539ba31a988912a8bd8cec9331477402,False
8,441879,glitched,539ba31a988912a8bd8cec9331477402,False
9,438485,glitched,539ba31a988912a8bd8cec9331477402,False
9,442246,glitched,539ba31a988912a8bd8cec9331477402,False
8,440664,glitched,539ba31a988912a8bd8cec9331477402,False
9,440342,glitched,539ba31a988912a8bd8cec9331477402,False
8,439283,glitched,539ba31a988912a8bd8cec9331477402,False
9,436371,glitched,539ba31a988912a8bd8cec9331477402,False
9,440325,glitched,539ba31a988912a8bd8cec9331477402,False
8,437659,glitched,539ba31a988912a8bd8cec9331477402,False
9,436865,glitched,539ba31a988912a8bd8cec9331477402,False
8,440232,glitched,539ba31a988912a8bd8cec9331477402,False
9,438238,glitched,539ba31a988912a8bd8cec9331477402,False
8,441667,glitched,539ba31a988912a8bd8cec9331477402,False
9,435868,glitched,539ba31a988912a8bd8cec9331477402,False
8,440116,glitched,539ba31a988912a8bd8cec9331477402,False
8,437484,glitched,539ba31a988912a8bd8cec9331477402,False
9,436086,glitched,539ba31a988912a8bd8cec9331477402,False
9,440790,glitched,539ba31a988912a8bd8cec9331477402,False
9,441920,glitched,539ba31a988912a8bd8cec9331477402,False
8,438194,glitched,539ba31a988912a8bd8cec9331477402,False
9,437719,glitched,539ba31a988912a8bd8cec9331477402,False
9,442129,glitched,539ba31a988912a8bd8cec9331477402,False
9,440277,glitched,539ba31a988912a8bd8cec9331477402,False
8,439283,glitched,539ba31a988912a8bd8cec9331477402,False
8,438513,glitched,539ba31a988912a8bd8cec9331477402,False
9,439098,glitched,539ba31a988912a8bd8cec9331477402,False
9,440605,glitched,539ba31a988912a8bd8cec9331477402,False
9,440851,glitched,539ba31a988912a8bd8cec9331477402,False
9,440292,glitched,539ba31a988912a8bd8cec9331477402,False
9,436949,glitched,539ba31a988912a8bd8cec9331477402,False
9,438067,glitched,539ba31a988912a8bd8cec9331477402,False
9,440201,glitched,539ba31a988912a8bd8cec9331477402,False
8,436411,glitched,539ba31a988912a8bd8cec9331477402,False
9,442070,glitched,539ba31a988912a8bd8cec9331477402,False
9,441630,glitched,539ba31a988912a8bd8cec9331477402,False
9,442240,glitched,539ba31a988912a8bd8cec9331477402,False
9,441178,glitched,539ba31a988912a8bd8cec9331477402,False
8,437030,glitched,539ba31a988912a8bd8cec9331477402,False
8,436866,glitched,539ba31a988912a8bd8cec9331477402,False
9,439372,glitched,539ba31a988912a8bd8cec9331477402,False
8,437778,glitched,539ba31a988912a8bd8cec9331477402,False
8,437753,glitched,539ba31a988912a8bd8cec9331477402,False
9,436499,glitched,539ba31a988912a8bd8cec9331477402,False
9,438340,glitched,539ba31a988912a8bd8cec9331477402,False
9,439219,glitched,539ba31a988912a8bd8cec9331477402,False
8,436579,glitched,539ba31a988912a8bd8cec9331477402,False
8,439142,glitched,539ba31a988912a8bd8cec9331477402,False
9,438265,glitched,539ba31a988912a8bd8cec9331477402,False
8,438306,glitched,539ba31a988912a8bd8cec9331477402,False
8,436448,glitched,539ba31a988912a8bd8cec9331477402,False
9,437766,glitched,539ba31a988912a8bd8cec9331477402,False
8,441413,glitched,539ba31a988912a8bd8cec9331477402,False
8,437002,glitched,539ba31a988912a8bd8cec9331477402,False
9,438748,glitched,539ba31a988912a8bd8cec9331477402,False
8,440776,glitched,539ba31a988912a8bd8cec9331477402,False
9,436467,glitched,539ba31a988912a8bd8cec9331477402,False
9,441808,glitched,539ba31a988912a8bd8cec9331477402,False
9,439682,glitched,539ba31a988912a8bd8cec9331477402,False
9,438211,glitched,539ba31a988912a8bd8cec9331477402,False
8,437578,glitched,539ba31a988912a8bd8cec9331477402,False
8,439684,glitched,539ba31a988912a8bd8cec9331477402,False
9,442176,glitched,539ba31a988912a8bd8cec9331477402,False
9,440559,glitched,539ba31a988912a8bd8cec9331477402,False
9,438837,glitched,539ba31a988912a8bd8cec9331477402,False
9,437445,glitched,539ba31a988912a8bd8cec9331477402,False
8,439857,glitched,539ba31a988912a8bd8cec9331477402,False
8,440433,glitched,539ba31a988912a8bd8cec9331477402,False
8,440418,glitched,539ba31a988912a8bd8cec9331477402,False
9,441294,glitched,539ba31a988912a8bd8cec9331477402,False
9,436821,glitched,539ba31a988912a8bd8cec9331477402,False
9,441040,glitched,539ba31a988912a8bd8cec9331477402,False
8,442224,glitched,539ba31a988912a8bd8cec9331477402,False
8,439216,glitched,539ba31a988912a8bd8cec9331477402,False
8,438308,glitched,539ba31a988912a8bd8cec9331477402,False
8,439000,glitched,539ba31a988912a8bd8cec9331477402,False
8,442061,glitched,539ba31a988912a8bd8cec9331477402,False
9,437373,glitched,539ba31a988912a8bd8cec9331477402,False
8,440787,glitched,539ba31a988912a8bd8cec9331477402,False
8,435779,glitched,539ba31a988912a8bd8cec9331477402,False
9,442035,glitched,539ba31a988912a8bd8cec9331477402,False
9,440049,glitched,539ba31a988912a8bd8cec9331477402,False
9,441312,glitched,539ba31a988912a8bd8cec9331477402,False
9,436900,glitched,539ba31a988912a8bd8cec9331477402,False
9,441661,glitched,539ba31a988912a8bd8cec9331477402,False
9,437690,glitched,539ba31a988912a8bd8cec9331477402,False
8,437457,glitched,539ba31a988912a8bd8cec9331477402,False
8,436481,glitched,539ba31a988912a8bd8cec9331477402,False
8,436773,glitched,539ba31a988912a8bd8cec9331477402,False
8,440033,glitched,539ba31a988912a8bd8cec9331477402,False
9,440297,glitched,539ba31a988912a8bd8cec9331477402,False
9,440827,glitched,539ba31a988912a8bd8cec9331477402,False
9,440256,glitched,539ba31a988912a8bd8cec9331477402,False
9,437852,glitched,539ba31a988912a8bd8cec9331477402,False
8,449687,glitched,539ba31a988912a8bd8cec9331477402,False
9,443632,glitched,539ba31a988912a8bd8cec9331477402,False
10,445748,glitched,539ba31a988912a8bd8cec9331477402,False
10,449499,glitched,539ba31a988912a8bd8cec9331477402,False
10,443989,glitched,539ba31a988912a8bd8cec9331477402,False
12,450214,glitched,539ba31a988912a8bd8cec9331477402,False
12,443745,glitched,539ba31a988912a8bd8cec9331477402,False
8,449181,glitched,539ba31a988912a8bd8cec9331477402,False
9,449806,glitched,539ba31a988912a8bd8cec9331477402,False
12,449561,glitched,539ba31a988912a8bd8cec9331477402,False
8,448483,glitched,539ba31a988912a8bd8cec9331477402,False
10,445186,glitched,539ba31a988912a8bd8cec9331477402,False
9,448012,glitched,539ba31a988912a8bd8cec9331477402,False
10,446561,glitched,539ba31a988912a8bd8cec9331477402,False
8,443602,glitched,539ba31a988912a8bd8cec9331477402,False
10,445686,glitched,539ba31a988912a8bd8cec9331477402,False
10,446934,glitched,539ba31a988912a8bd8cec9331477402,False
12,449751,glitched,539ba31a988912a8bd8cec9331477402,False
11,444308,glitched,539ba31a988912a8bd8cec9331477402,False
10,444128,glitched,539ba31a988912a8bd8cec9331477402,False
9,445878,glitched,539ba31a988912a8bd8cec9331477402,False
11,447412,glitched,539ba31a988912a8bd8cec9331477402,False
12,447887,glitched,539ba31a988912a8bd8cec9331477402,False
8,448058,glitched,539ba31a988912a8bd8cec9331477402,False
8,444515,glitched,539ba31a988912a8bd8cec9331477402,False
10,447470,glitched,539ba31a988912a8bd8cec9331477402,False
9,449031,glitched,539ba31a988912a8bd8cec9331477402,False
11,448157,glitched,539ba31a988912a8bd8cec9331477402,False
11,448208,glitched,539ba31a988912a8bd8cec9331477402,False
10,447461,glitched,539ba31a988912a8bd8cec9331477402,False
11,447099,glitched,539ba31a988912a8bd8cec9331477402,False
10,444405,glitched,539ba31a988912a8bd8cec9331477402,False
8,446857,glitched,539ba31a988912a8bd8cec9331477402,False
12,444935,glitched,539ba31a988912a8bd8cec9331477402,False
12,444209,glitched,539ba31a988912a8bd8cec9331477402,False
10,448807,glitched,539ba31a988912a8bd8cec9331477402,False
10,445944,glitched,539ba31a988912a8bd8cec9331477402,False
11,449149,glitched,539ba31a988912a8bd8cec9331477402,False
12,449094,glitched,539ba31a988912a8bd8cec9331477402,False
8,445346,glitched,539ba31a988912a8bd8cec9331477402,False
9,444131,glitched,539ba31a988912a8bd8cec9331477402,False
8,444278,glitched,539ba31a988912a8bd8cec9331477402,False
10,447525,glitched,539ba31a988912a8bd8cec9331477402,False
8,443688,glitched,539ba31a988912a8bd8cec9331477402,False
11,448893,glitched,539ba31a988912a8bd8cec9331477402,False
10,445223,glitched,539ba31a988912a8bd8cec9331477402,False
12,446638,glitched,539ba31a988912a8bd8cec9331477402,False
11,447420,glitched,539ba31a988912a8bd8cec9331477402,False
10,449113,glitched,539ba31a988912a8bd8cec9331477402,False
9,447629,glitched,539ba31a988912a8bd8cec9331477402,False
11,449641,glitched,539ba31a988912a8bd8cec9331477402,False
10,449188,glitched,539ba31a988912a8bd8cec9331477402,False
8,446021,glitched,539ba31a988912a8bd8cec9331477402,False
10,444430,glitched,539ba31a988912a8bd8cec9331477402,False
8,443684,glitched,539ba31a988912a8bd8cec9331477402,False
8,450326,glitched,539ba31a988912a8bd8cec9331477402,False
10,447623,glitched,539ba31a988912a8bd8cec9331477402,False
9,448285,glitched,539ba31a988912a8bd8cec9331477402,False
12,444098,glitched,539ba31a988912a8bd8cec9331477402,False
12,445330,glitched,539ba31a988912a8bd8cec9331477402,False
9,449240,glitched,539ba31a988912a8bd8cec9331477402,False
8,446691,glitched,539ba31a988912a8bd8cec9331477402,False
9,443732,glitched,539ba31a988912a8bd8cec9331477402,False
8,444675,glitched,539ba31a988912a8bd8cec9331477402,False
12,450056,glitched,539ba31a988912a8bd8cec9331477402,False
12,444318,glitched,539ba31a988912a8bd8cec9331477402,False
12,445434,glitched,539ba31a988912a8bd8cec9331477402,False
8,444328,glitched,539ba31a988912a8bd8cec9331477402,False
11,446582,glitched,539ba31a988912a8bd8cec9331477402,False
8,444587,glitched,539ba31a988912a8bd8cec9331477402,False
9,444116,glitched,539ba31a988912a8bd8cec9331477402,False
11,444632,glitched,539ba31a988912a8bd8cec9331477402,False
10,449390,glitched,539ba31a988912a8bd8cec9331477402,False
11,444748,glitched,539ba31a988912a8bd8cec9331477402,False
10,444366,glitched,539ba31a988912a8bd8cec9331477402,False
